CO_NCM;NO_NCM_POR;CO_EXP_SUBSET;NO_EXP_SUBSET_POR;NO_EXP_SUBSET_ESP;NO_EXP_SUBSET_ING;CO_EXP_SET;NO_EXP_SET;NO_EXP_SET_ESP;NO_EXP_SET_ING
01061200;"Baleias, golfinhos e botos (mam�feros da ordem dos cet�ceos); peixes-boi (manatins) e dugongos (mam�feros da ordem dos sir�nios); ot�rias e focas, le�es-marinhos e morsas (mam�feros da subordem dos pin�pedes)";8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01061300;Camelos e outros camel�deos (Camelidae), vivos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01061400;Coelhos e lebres, vivos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01061900;Outros mam�feros vivos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01062000;R�pteis (incluindo as serpentes e as tartarugas marinhas);8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01063100;Aves de rapina;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01063200;Psitaciformes (incluindo os papagaios, os periquitos, as araras e as cacatuas);8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01063310;Avestruzes (Struthio camelus), para reprodu��o;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01063390;Outros avestruzes;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01063900;Outras aves vivas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01063910;Avestruzes para reprodu��o;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01063990;Outras aves vivas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01064100;Abelhas;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01064900;Outros insetos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01069000;Outros animais vivos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
02011000;Carca�as e meias carca�as de bovino, frescas ou refrigeradas;0501;Carne de boi in natura;Carne de vacuno in natura;Raw bovine meat;05;CARNE;Carne;Meat
02012010;Quartos dianteiros n�o desossadados de bovino, frescos/refrigerados;0501;Carne de boi in natura;Carne de vacuno in natura;Raw bovine meat;05;CARNE;Carne;Meat
02012020;Quartos traseiros n�o desossados de bovino, frescos/refrigados;0501;Carne de boi in natura;Carne de vacuno in natura;Raw bovine meat;05;CARNE;Carne;Meat
02012090;Outras pe�as n�o desossadas de bovino, frescas ou refrigeradas;0501;Carne de boi in natura;Carne de vacuno in natura;Raw bovine meat;05;CARNE;Carne;Meat
02013000;Carnes desossadas de bovino, frescas ou refrigeradas;0501;Carne de boi in natura;Carne de vacuno in natura;Raw bovine meat;05;CARNE;Carne;Meat
02021000;Carca�as e meias-carca�as de bovino, congeladas;0501;Carne de boi in natura;Carne de vacuno in natura;Raw bovine meat;05;CARNE;Carne;Meat
02022010;Quartos dianteiros n�o desossados de bovino, congelados;0501;Carne de boi in natura;Carne de vacuno in natura;Raw bovine meat;05;CARNE;Carne;Meat
02022020;Quartos traseiros n�o desossados de bovino, congelados;0501;Carne de boi in natura;Carne de vacuno in natura;Raw bovine meat;05;CARNE;Carne;Meat
02022090;Outras pe�as n�o desossadas de bovino, congeladas;0501;Carne de boi in natura;Carne de vacuno in natura;Raw bovine meat;05;CARNE;Carne;Meat
02023000;Carnes desossadas de bovino, congeladas;0501;Carne de boi in natura;Carne de vacuno in natura;Raw bovine meat;05;CARNE;Carne;Meat
02031100;Carca�as e meias-carca�as de su�no, frescas ou refrigeradas;0507;Carne de su�no in natura;Cerne de puerco in natura;Raw pork meat;05;CARNE;Carne;Meat
02031200;Carca�as e meias-carca�as de su�no, frescas ou refrigeradas;0507;Carne de su�no in natura;Cerne de puerco in natura;Raw pork meat;05;CARNE;Carne;Meat
02031900;Outras carnes de su�no, frescas ou refrigeradas;0507;Carne de su�no in natura;Cerne de puerco in natura;Raw pork meat;05;CARNE;Carne;Meat
02032100;Carca�as e meias-carca�as de su�no, congeladas;0507;Carne de su�no in natura;Cerne de puerco in natura;Raw pork meat;05;CARNE;Carne;Meat
02032200;Pernas, p�s e peda�os n�o desossados de su�no, congelados;0507;Carne de su�no in natura;Cerne de puerco in natura;Raw pork meat;05;CARNE;Carne;Meat
02032900;Outras carnes de su�no, congeladas;0507;Carne de su�no in natura;Cerne de puerco in natura;Raw pork meat;05;CARNE;Carne;Meat
02041000;Carca�as e meias-carca�as de cordeiro, frescas ou refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02042100;Carca�as e meias-carca�as de ovino, frescas ou refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02042200;Outras pe�as n�o desossadas de ovino, frescas ou refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02042300;Carnes desossadas de ovino, frescas ou refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02043000;Carca�as e meias-carca�as de cordeiro, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02044100;Carca�as e meias-carca�as de ovino, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02044200;Outras pe�as n�o desossadas de ovino, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02044300;Carnes desossadas de ovino, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02045000;Carnes de caprino, frescas, refrigeradas ou congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02050000;Carnes de animais das esp�cies cavalar, asinina e muar, frescas, refrigeradas ou congeladas.;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02061000;Miudezas comest�veis de bovino, frescas ou refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02062100;L�nguas de bovino, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02062200;F�gados de bovino, congelados;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02062910;Rabos de bovino, congelados;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02062990;Outras miudezas comest�veis de bovino, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02063000;Miudezas comest�veis de su�no, frescas ou refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02064100;F�gados de su�no, congelados;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02064900;Outras miudezas comest�veis de su�no, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02068000;Miudezas comest�veis, de ovino, etc, frescas/refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02069000;Miudezas comest�veis, de ovino, caprino, etc, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02071100;Carnes de galos/galinhas, n�o cortadas em peda�os, frescas/refrigeradas;0503;Carne de frango in natura;Carne de pollo in natura;Chicken raw meat;05;CARNE;Carne;Meat
02071200;Carnes de galos/galinhas, n�o cortadas em peda�os, congelala;0503;Carne de frango in natura;Carne de pollo in natura;Chicken raw meat;05;CARNE;Carne;Meat
02071300;Peda�os e miudezas, de galos/galinhas, frescos/refrigerados;0503;Carne de frango in natura;Carne de pollo in natura;Chicken raw meat;05;CARNE;Carne;Meat
02071400;Peda�os e miudezas, comest�veis de galos/galinhas, congelados;0503;Carne de frango in natura;Carne de pollo in natura;Chicken raw meat;05;CARNE;Carne;Meat
02072400;Carnes de peruas/perus, n�o cortadas em peda�os, frescas/refrigeradas;0505;Carne de peru in natura;Carne de pavo in natura;Turkey raw meat;05;CARNE;Carne;Meat
02072500;Carnes de peruas/perus, n�o cortadas em peda�os, congeladas;0505;Carne de peru in natura;Carne de pavo in natura;Turkey raw meat;05;CARNE;Carne;Meat
02072600;Carnes de peruas/perus, em peda�os, miudezas, frescas/refrigeradas;0505;Carne de peru in natura;Carne de pavo in natura;Turkey raw meat;05;CARNE;Carne;Meat
02072700;Carnes de peruas/perus, em peda�os e miudezas, congeladas;0505;Carne de peru in natura;Carne de pavo in natura;Turkey raw meat;05;CARNE;Carne;Meat
02073200;Carnes de patos, etc, n�o cortadas em peda�os, frescas/refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02073300;Carnes de patos, gansos, etc, n�o cortadas em peda�os, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02073400;F�gados gordos, de patos/gansos/pintadas, frescos/refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02073500;Outras carnes/miudezas, de patos, gansos, etc.frescas, refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02073600;Outras carnes, miudezas, de patos, gansos, etc, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02074100;Carnes de patos, n�oo cortada em peda�os, frescas ou refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02074200;Carnes de patos, n�o cortadas em peda�os, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02074300;F�gados gordos (foies gras) de patos, frescos ou refrigerados;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02074400;Outras carnes de patos, frescas ou refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02074500;Outras carnes de patos, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02075100;Carnes de gansos, n�o cortada em peda�os, frescas ou refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02075200;Carnes de gansos, n�o cortadas em peda�os, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02075300;F�gados gordos (foies gras) de gansos, frescos ou refrigerados;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02075400;Outras carnes de gansos, frescas ou refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02075500;Outras carnes de gansos, congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02076000;Carnes de galinhas dangola (pintadas);0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02081000;Carnes/miudezas, de coelhos/lebres, frescas/refrigeradas/congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02082000;Coxas de r�, frescas, refrigeradas ou congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02083000;Carnes de primatas, congeladas, frescas, refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02084000;Carnes de baleias, etc, congeladas, frescas, refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02085000;Carnes de r�pteis, congeladas, frescas, refrigeradas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02086000;Outras carnes/miudezas comest�veis, de camelos e outros camel�deos;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02089000;Carnes e miudezas, de outros animais, frescas/refrigeradas/congeladas;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02090011;Toucinho sem partes magras, fresco/refrigerado/congelado;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02090019;Toucinho sem partes magras, salgado/salmoura/seco/defumado;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02090021;Gordura de porco, fresca, refrigerada ou congelada;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02090029;Gordura de porco, n�o fundida, salgada, em salmoura, seca, etc;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02090090;Gordura de aves, n�o fundida, fresca, refrigerada, congelada, etc;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02091011;Toucinho de porco, fresco, refrigerado ou congelado;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02091019;Outros toucinhos de porco;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02091021;Gordura de porco, fresca, refrigerada ou congelada;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02091029;Outras gorduras de porco;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02099000;Outros toucinhos e gorduras;0599;Demais carnes;Otras carnes;Other meats;05;CARNE;Carne;Meat
02101100;Pernas/p�s/peda�os, de su�no, n�o desossados, salgados, etc.;0508;Carnes salgadas;Carnes saladas;Salted meats;05;CARNE;Carne;Meat
02101200;Barrigas e peitos, entremeados, de su�no, salgados, etc.;0508;Carnes salgadas;Carnes saladas;Salted meats;05;CARNE;Carne;Meat
02101900;Outras carnes de su�no, salgadas ou em salmoura, secas, etc.;0508;Carnes salgadas;Carnes saladas;Salted meats;05;CARNE;Carne;Meat
02102000;Carnes de bovinos, salgadas/em salmoura/secas/defumadas;0508;Carnes salgadas;Carnes saladas;Salted meats;05;CARNE;Carne;Meat
02109000;Carnes e miudezas, de outros animais, salgados, etc.;0508;Carnes salgadas;Carnes saladas;Salted meats;05;CARNE;Carne;Meat
02109100;Carnes de primatas, salgadas, secas, etc.;0508;Carnes salgadas;Carnes saladas;Salted meats;05;CARNE;Carne;Meat
02109200;Carnes de baleias, etc, salgadas, secas, etc.;0508;Carnes salgadas;Carnes saladas;Salted meats;05;CARNE;Carne;Meat
02109300;Carnes de r�pteis, salgadas, secas, etc.;0508;Carnes salgadas;Carnes saladas;Salted meats;05;CARNE;Carne;Meat
02109900;Carnes de outros animais, salgadas, secas, etc.;0508;Carnes salgadas;Carnes saladas;Salted meats;05;CARNE;Carne;Meat
03011000;Peixes ornamentais, vivos;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03011010;Aruana (Osteoglossum bicirrhosum), peixes ornamentais vivos;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03011090;Outros peixes ornamentais vivos;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03011110;Aruana (Osteoglossum bicirrhosum);2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03011190;Outros peixes ornamentais, vivos, de �gua doce;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03011900;Outros peixes ornamentais vivos;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019110;Trutas (Salmo trutta e oncorhynchus), para reprodu��o;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019190;Outras trutas (Salmo trutta e Oncorhynchus), vivas;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019210;Enguias (anguilla spp.) para reprodu��o;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019290;Outras enguias (anguilla spp.) vivas;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019310;Carpas para reprodu��o;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019390;Outras carpas vivas;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019410;Albacoras-azuis (Thunnus thynnus) para reprodu��o;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019490;Outros albacoras-azuis (Thunnus thynnus) para reprodu��o;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019510;Outros peixes para reprodu��o;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019590;Outros peixes vivos;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019910;Outros peixes para reprodu��o;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019911;Til�pias, peixes para reprodu��o;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019912;Esturj�es, peixes para reprodu��o;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019919;Outros peixes para reprodu��o;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019990;Outros peixes vivos;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019991;Outros peixes til�pias, vivos;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019992;Outros peixes esturj�es, vivos;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03019999;Outros peixes vivos;2499;Demais pescados;Otros peces;Other fish;24;PESCADOS;Pescados;Fish
03021100;Trutas frescas, refrigeradas, exceto fil�s, outras carnes, f�gados, etc;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
03021200;Salm�es-do-pac�fico, etc, frescos, refrigerados, exceto fil�s, etc.;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
03021300;Salm�es-do-pacifico (oncorhynchus nerka, etc), fresco ou refrigerado;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
03021400;Salm�o-do-atlantico e salm�o-do-danubio, fresco ou refrigerado;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
03021900;Outros salmon�deos frescos, refrigerados, exceto fil�s, etc.;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
03022100;Linguados-gigantes, frescos, refrig.exceto fil�s, etc.;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
03022200;Solhas ou patrucas, frescas, refrigeradas, exceto fil�s, etc.;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
03022300;Linguados frescos, refrigerados, exceto fil�s, outras carnes, etc.;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
03022400;Pregado (Psetta maxima), fresco ou refrigerado;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
03022900;Outros peixes chatos, frescos, refrigerados, exceto fil�s, etc.;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
03023100;Atuns-brancos ou germ�es, frescos/refrigerados, exceto fil�s, etc;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
03023200;Albacoras/atuns barbatana amarela, frescas/refrigerado, exceto fil�s;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
03023300;Bonitos-listrados, etc, frescos, refrigerados, exceto fil�s, etc.;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
03023400;Albacoras-bandolim (patudos) frescos, refrigerados;2403;Peixes congelados, frescos ou refrigerados;El pescado congelado, fresco o refrigerado;Fish, frozen, fresh or chilled;24;PESCADOS;Pescados;Fish
